date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff,home_sent_overall,home_sent_espn,home_sent_google,home_sent_headlines,home_sent_recent,home_sent_pct_positive_articles,home_sent_pct_negative_articles,home_inj_mention_rate,home_inj_severity_score,home_inj_article_count_norm,home_inj_key_player_flag,home_inj_sentiment,home_lineup_change_signal,home_lineup_starter_mention_rate,home_lineup_benched_signal,home_lineup_roster_instability,home_lineup_sentiment,home_momentum_win_mention_rate,home_momentum_loss_mention_rate,home_momentum_score,home_momentum_slump_score,home_momentum_net,home_momentum_win_loss_ratio,home_ctx_coaching_mention_rate,home_ctx_coaching_instability,home_ctx_ranking_mention_rate,home_ctx_fatigue_signal,home_ctx_home_away_context,home_data_total_articles_norm,home_data_source_diversity,home_data_confidence,home_efg_pct,home_tov_pct,home_orb_pct,home_ftr,home_kenpom_rank,home_adj_em,home_adj_o,home_adj_d,away_sent_overall,away_sent_espn,away_sent_google,away_sent_headlines,away_sent_recent,away_sent_pct_positive_articles,away_sent_pct_negative_articles,away_inj_mention_rate,away_inj_severity_score,away_inj_article_count_norm,away_inj_key_player_flag,away_inj_sentiment,away_lineup_change_signal,away_lineup_starter_mention_rate,away_lineup_benched_signal,away_lineup_roster_instability,away_lineup_sentiment,away_momentum_win_mention_rate,away_momentum_loss_mention_rate,away_momentum_score,away_momentum_slump_score,away_momentum_net,away_momentum_win_loss_ratio,away_ctx_coaching_mention_rate,away_ctx_coaching_instability,away_ctx_ranking_mention_rate,away_ctx_fatigue_signal,away_ctx_home_away_context,away_data_total_articles_norm,away_data_source_diversity,away_data_confidence,away_efg_pct,away_tov_pct,away_orb_pct,away_ftr,away_kenpom_rank,away_adj_em,away_adj_o,away_adj_d
2026-02-28,Richmond,66,Loyola Chi.,69,Final,1,Loyola Chi.,69,Richmond,66,3,0.3050631578947368,0.0,0.3050631578947368,0.1107210526315789,0.153,0.3684210526315789,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1578947368421052,0.1578947368421052,0.1052631578947368,0.0526315789473684,1.3333333333333333,0.1578947368421052,1.0,0.1052631578947368,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.492,0.17,0.308,0.353,294.0,-11.2,102.63490559328062,113.83141240581855,0.466,0.0,0.466,0.3048599999999999,0.1949,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.2,0.1,0.1,3.666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.524,0.125,0.256,0.379,171.0,-0.47,109.55975066790576,110.03116449816514
2026-02-28,So. Indiana,70,Little Rock,89,Final,1,Little Rock,89,So. Indiana,70,19,0.215735,0.0,0.215735,0.04042,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.505,0.16,0.321,0.281,322.0,-15.16,102.3120631814487,117.47456243340342,0.28302,0.0,0.28302,0.146015,0.19554,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.48,0.1475,0.332,0.41000000000000003,345.0,-18.31,95.96328484670455,114.27737939109709
2026-02-28,Texas,76,Texas A&M,70,Final,0,Texas,76,Texas A&M,70,-6,0.156295,0.0,0.156295,-0.042455,-0.10212,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.35,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.548,0.128,0.3279999999999999,0.368,32.0,20.36,121.56434719817496,101.2078379878366,0.3664700000000001,0.0,0.3664700000000001,0.09931,0.3462599999999999,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.2,1.0,0.7,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.557,0.135,0.3779999999999999,0.454,39.0,20.26,126.61925581227848,106.36023885933704
2026-02-28,Toledo,79,Ohio,67,Final,0,Toledo,79,Ohio,67,-12,0.1033849999999999,0.0,0.1033849999999999,-0.08288,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.2,0.15,0.05,1.2,0.3,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.522,0.1369999999999999,0.289,0.362,227.0,-5.08,107.32264619017118,112.40493738524884,0.4715249999999999,0.0,0.4715249999999999,0.26648,0.73736,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.15,0.0,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.539,0.127,0.313,0.315,141.0,1.69,113.5058746603952,111.81623990461526
2026-02-28,Texas Tech,82,Iowa St.,73,Final,0,Texas Tech,82,Iowa St.,73,-9,0.32759,0.0,0.32759,0.186335,0.3488799999999999,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.15,0.1,0.0499999999999999,1.4999999999999998,0.15,1.0,0.25,0.0,0.05,0.5714285714285714,0.25,0.4107142857142857,0.564,0.129,0.355,0.349,9.0,28.18,122.86907399815225,94.6872825272799,0.2090849999999999,0.0,0.2090849999999999,0.03503,0.05,0.5,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.4,0.15,0.15,0.1,0.0499999999999999,2.666666666666667,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.565,0.134,0.341,0.282,10.0,28.72,127.06849640615374,98.35083673065418
2026-02-28,San Diego,74,Portland,87,Final,1,Portland,87,San Diego,74,13,0.1493947368421052,0.0,0.1493947368421052,-0.0091052631578947,0.0,0.3684210526315789,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1578947368421052,0.1578947368421052,0.1578947368421052,0.0,1.3333333333333333,0.2631578947368421,1.0,0.1578947368421052,0.0526315789473684,0.0,0.5428571428571428,0.25,0.3964285714285714,0.519,0.17,0.293,0.361,193.0,-2.31,106.5599984112759,108.86781695349742,0.3776899999999999,0.0,0.3776899999999999,0.12627,0.3935799999999999,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.3,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.524,0.155,0.289,0.254,219.0,-4.61,108.52039672716217,113.13328233281204
2026-02-28,Valparaiso,79,Evansville,80,Final,1,Evansville,80,Valparaiso,79,1,0.5475749999999999,0.0,0.5475749999999999,0.3810049999999999,0.9217,0.7,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.55,0.15,0.15,0.15,0.0,3.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5,0.1689999999999999,0.2289999999999999,0.297,280.5,-9.504999999999999,100.49245130014432,109.99527871982528,0.5766899999999999,0.0,0.5766899999999999,0.3508249999999999,0.9217,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15,0.15,0.1,0.0499999999999999,4.666666666666667,0.15,1.0,0.1,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.484,0.131,0.326,0.381,154.0,0.87,108.33255754158984,107.46066162511094
2026-02-28,Wisconsin,90,Washington,73,Final,0,Wisconsin,90,Washington,73,-17,0.23404,0.0,0.23404,0.045365,0.15272,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5325,0.15050000000000002,0.3225,0.31,84.0,9.885,115.80394111739508,105.92133604742199,0.193745,0.0,0.193745,0.062,-0.27232,0.4,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.2,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.54,0.114,0.299,0.329,22.0,22.85,125.26376515964115,102.41085059423224
2026-02-28,E. Illinois,50,SIUE,77,Final,1,SIUE,77,E. Illinois,50,27,0.35195,0.0,0.35195,0.221455,0.55302,0.45,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.45,0.2,0.15,0.1,0.0499999999999999,2.25,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.15,0.314,0.306,0.0,0.0,0.0,0.0,0.1469849999999999,0.0,0.1469849999999999,0.027505,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,333.0,-16.29,95.44664292150313,111.73898134459216
2026-02-28,ETSU,76,Mercer,82,Final,1,Mercer,82,ETSU,76,6,0.5442150000000001,0.0,0.5442150000000001,0.350475,0.18434,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.127,0.3389999999999999,0.377,197.0,-2.7,111.57395880818572,114.27116113529294,0.232265,0.0,0.232265,0.05504,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,Lindenwood,91,W. Illinois,69,Final,0,Lindenwood,91,W. Illinois,69,-22,0.1069599999999999,0.0,0.1069599999999999,0.0427149999999999,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,364.0,-30.3,92.76228454074476,123.05987541120685,0.227675,0.0,0.227675,0.06369,0.1711,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.51,0.158,0.336,0.356,272.0,-8.86,101.02180991812044,109.87998502283487
2026-02-28,NC Central,74,Delaware St.,60,Final,0,NC Central,74,Delaware St.,60,-14,0.12465,0.0,0.12465,0.015415,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.437,0.17,0.2739999999999999,0.322,363.0,-27.0,88.4350590444945,115.43208351467491,0.18443,0.0,0.18443,0.069575,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,352.0,-21.67,100.85020538787238,122.51897064756236
2026-02-28,SC State,57,Md.-E. Shore,69,Final,1,Md.-E. Shore,69,SC State,57,12,0.220545,0.0,0.220545,0.07759,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167549999999999,0.0,0.2167549999999999,0.045145,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.552,0.159,0.296,0.369,0.0,0.0,0.0,0.0
2026-02-28,SF Austin,77,Houston Chr.,56,Final,0,SF Austin,77,Houston Chr.,56,-21,0.3863947368421052,0.0,0.3863947368421052,0.1343894736842105,0.56496,0.631578947368421,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2105263157894736,0.1578947368421052,0.0526315789473684,0.1052631578947368,1.25,0.2631578947368421,1.0,0.0526315789473684,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.498,0.165,0.312,0.364,312.0,-12.3,102.45543556531112,114.75636727315492,0.144505,0.0,0.144505,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.525,0.115,0.359,0.295,79.0,10.17,113.54600631132482,103.3792777366435
2026-02-28,SE Louisiana,60,Nicholls,68,Final,1,Nicholls,68,SE Louisiana,60,8,0.3111549999999999,0.0,0.3111549999999999,0.186305,0.36868,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.148,0.289,0.349,245.0,-7.05,105.37811327028044,112.42964086404764,0.350835,0.0,0.350835,0.1864849999999999,0.1171799999999999,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.47,0.163,0.291,0.396,290.0,-10.63,99.25199272140485,109.88323533646688
2026-02-28,Tenn. Tech,73,SE Missouri St.,89,Final,1,SE Missouri St.,89,Tenn. Tech,73,16,0.208375,0.0,0.208375,0.105975,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.51,0.147,0.297,0.388,246.0,-6.82,101.78245568259771,108.6044223830998,0.129705,0.0,0.129705,0.00129,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.0999999999999999,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.503,0.165,0.321,0.359,0.0,0.0,0.0,0.0
2026-02-28,Ball St.,79,N. Illinois,43,Final,0,Ball St.,79,N. Illinois,43,-36,0.258875,0.0,0.258875,0.08585,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,0.1,0.15,1.25,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.489,0.182,0.3329999999999999,0.378,340.0,-17.67,96.01044205396911,113.68246818738588,0.22992,0.0,0.22992,0.09528,0.07636,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.0999999999999999,1.3333333333333337,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.475,0.14,0.272,0.32,287.0,-10.3,98.47561643307972,108.7774231347524
2026-02-28,Norfolk St.,75,Coppin St.,69,Final,0,Norfolk St.,75,Coppin St.,69,-6,0.069275,0.0,0.069275,0.0073749999999999,-0.17378,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.05,0.15,1.6666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.464,0.192,0.313,0.379,362.0,-28.22,92.45843429469348,120.68141087423771,0.059385,0.0,0.059385,0.0064049999999999,-0.4538999999999999,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.15,0.05,2.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.516,0.15,0.337,0.429,329.0,-16.43,100.62159931707733,117.05252328576805
2026-02-28,Colo. St.,85,San Jose St.,73,Final,0,Colo. St.,85,San Jose St.,73,-12,0.283775,0.0,0.283775,0.096995,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.502,0.1369999999999999,0.301,0.327,220.0,-4.81,111.04947141445167,115.8619750383764,0.248285,0.0,0.248285,0.0652649999999999,0.1007999999999999,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,Delaware,82,Kennesaw St.,90,Final,1,Kennesaw St.,90,Delaware,82,8,0.090215,0.0,0.090215,0.0165649999999999,-0.03472,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.528,0.138,0.369,0.421,152.0,0.97,110.71294939836692,109.7387941527905,0.27826,0.0,0.27826,0.108345,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.531,0.166,0.212,0.312,269.0,-8.33,106.36387776592682,114.69570481397716
2026-02-28,Lamar,60,Incarnate Word,72,Final,1,Incarnate Word,72,Lamar,60,12,0.169365,0.0,0.169365,-0.0003599999999999,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.521,0.142,0.341,0.33,274.0,-9.54,108.14711970786652,117.68252914622894,0.34609,0.0,0.34609,0.18558,0.153,0.45,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.4,0.15,0.2,0.1,0.1,2.666666666666667,0.15,1.0,0.1,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.486,0.15,0.36,0.278,247.0,-6.91,103.11695420755416,110.03114456650596
2026-02-28,North Dakota,63,N. Dakota St.,96,Final,1,N. Dakota St.,96,North Dakota,63,33,0.14248,0.0,0.14248,0.02182,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.549,0.134,0.3339999999999999,0.306,0.0,0.0,0.0,0.0,0.35218,0.0,0.35218,0.1245699999999999,0.0302399999999999,0.55,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.2,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.502,0.122,0.3,0.362,198.5,-2.845,109.90045322952832,112.74412590699154
2026-02-28,Florida A&M,66,Grambling St.,59,Final,0,Florida A&M,66,Grambling St.,59,-7,0.406955,0.0,0.406955,0.26907,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.495,0.185,0.309,0.419,309.0,-11.6,96.9291151015403,108.5287820122403,0.56028,0.0,0.56028,0.347345,0.36868,0.65,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.55,0.15,0.2,0.1,0.1,3.666666666666667,0.75,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.499,0.188,0.302,0.373,295.0,-10.81,99.00726887894538,109.81349489576786
2026-02-28,Alcorn St.,51,Prairie View,72,Final,1,Prairie View,72,Alcorn St.,51,21,0.13807,0.0,0.13807,-0.00311,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.0999999999999999,1.3333333333333337,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.493,0.144,0.281,0.441,318.0,-13.67,101.09295614797354,114.75966488631455,0.3040349999999999,0.0,0.3040349999999999,0.16822,-0.05386,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.484,0.174,0.276,0.294,343.0,-18.62,98.88297527177454,117.50734219002774
2026-02-28,BYU,71,West Virginia,79,Final,1,West Virginia,79,BYU,71,8,0.0234899999999999,0.0,0.0234899999999999,-0.1231749999999999,0.41856,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.1,0.15,1.3333333333333337,0.25,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.515,0.147,0.311,0.353,65.0,11.73,109.6303020902272,97.90160868625318,0.21168,0.0,0.21168,0.0981749999999999,0.00716,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.15,0.0,1.25,0.2,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,41.0,19.33,124.47596084962537,105.14601377864744
2026-02-28,Furman,67,W. Carolina,86,Final,1,W. Carolina,86,Furman,67,19,0.179345,0.0,0.179345,0.03649,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.05,0.15,1.6666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508245,0.0,0.508245,0.28973,0.55302,0.55,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.549,0.154,0.3289999999999999,0.312,202.0,-2.76,105.6989229273226,108.46261981182415
2026-02-28,Missouri St.,81,Sam Houston,86,Final,1,Sam Houston,86,Missouri St.,81,5,0.41258,0.0,0.41258,0.248535,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.54,0.141,0.373,0.346,96.0,7.86,115.29594595449409,107.43440200358236,0.06649,0.0,0.06649,-0.06215,-0.11438,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.143,0.341,0.425,146.0,2.545,110.62291682912185,108.07818632146581
2026-02-28,Providence,79,Creighton,76,Final,0,Providence,79,Creighton,76,-3,0.23986,0.0,0.23986,0.0841899999999999,-0.14494,0.45,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.147,0.278,0.279,86.0,9.24,115.94643239933475,106.70442505155852,0.2394,0.0,0.2394,0.06665,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.35,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.552,0.14,0.3229999999999999,0.371,62.0,13.58,123.26168181430695,109.67680772695012
2026-02-28,East Texas A&M,55,UT-Rio Grande Valley,63,Final,1,UT-Rio Grande Valley,63,East Texas A&M,55,8,0.23937,0.0,0.23937,0.0749249999999999,0.1645,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.553,0.153,0.3,0.29,125.0,4.0,111.05123338495734,107.04650469208276,0.14782,0.0,0.14782,0.0073899999999999,-0.02288,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.508,0.165,0.266,0.311,289.0,-10.73,100.53794108821322,111.2641651427338
2026-02-28,Alabama St.,89,Alabama A&M,88,Final,0,Alabama St.,89,Alabama A&M,88,-1,0.2555949999999999,0.0,0.2555949999999999,0.084575,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.495,0.15,0.28,0.443,293.0,-11.43,104.84972316015624,116.27674181473948,0.00641,0.0,0.00641,-0.086655,-0.27834,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.484,0.156,0.33,0.356,305.0,-11.56,100.5671675449729,112.13039623576296
